title,author_name,year,rating,ratings
The Gentleman's Guide to Vice and Virtue,Mackenzi Lee,2017,4.05,124688
P.S. I Still Love You,Jenny Han,2015,4.05,321648
The Mistake,Elle Kennedy,2015,4.05,225576
Pushing the Limits,Katie McGarry,2012,4.05,121285
The Flatshare,Beth O'Leary,2019,4.04,276885
Dear John,Nicholas Sparks,2006,4.04,577789
The Soulmate Equation,Christina Lauren,2021,4.04,136796
Emma,Jane Austen,1815,4.04,784651
Playing for Keeps,R.L. Mathewson,2011,4.03,111514
The Night Circus,Erin Morgenstern,2011,4.03,849454
Scandal in Spring,Lisa Kleypas,2006,4.03,48206
Secrets of a Summer Night,Lisa Kleypas,2004,4.03,67926
P.S. I Love You,Cecelia Ahern,2004,4.03,365580
Red Queen,Victoria Aveyard,2015,4.03,833765
Serpent & Dove,Shelby Mahurin,2019,4.03,220662
The Rosie Project,Graeme Simsion,2013,4.02,516559
One Last Stop,Casey McQuiston,2021,4.01,154210
When He Was Wicked,Julia Quinn,2004,4.01,124412
The Sun Is Also a Star,Nicola Yoon,2016,4.01,281659
Isla and the Happily Ever After,Stephanie Perkins,2014,4.01,113789
The Heart Principle,Helen Hoang,2021,4.01,82190
The Fine Print,Lauren Asher,2021,4.01,118844
A Discovery of Witches,Deborah Harkness,2011,4.01,445677
Wallbanger,Alice Clayton,2012,4.01,198768
Vicious,L.J. Shen,2016,4.01,111719
It's in His Kiss,Julia Quinn,2005,4.01,105907
The Duchess Deal,Tessa Dare,2017,4.0,48340
Birthday Girl,Penelope Douglas,2018,4.0,155589
"Everything, Everything",Nicola Yoon,2015,4.0,539107
Insurgent,Veronica Roth,2012,3.99,1367875
The Switch,Beth O'Leary,2020,3.99,95605
Daughter of Smoke & Bone,Laini Taylor,2011,3.99,352283
Where She Went,Lisa Kleypas,2011,3.99,282137
My Life Next Door,Huntley Fitzpatrick,2012,3.98,147935
Looking for Alaska,John Green,2005,3.98,1408442
The Goal,Elle Kennedy,2016,3.98,132250
The Hating Game,Sally  Thorne,2016,3.98,537504
Message in a Bottle,Nicholas Sparks,1998,3.97,227762
Eleanor & Park,Rainbow Rowell,2012,3.97,1066165
The Spanish Love Deception,Elena  Armas,2021,3.97,377868
Bringing Down the Duke,Evie Dunmore,2019,3.97,63015
The Elite,Kiera Cass,2013,3.97,645722
Beautiful Bastard,Christina Lauren,2013,3.96,187771
Tweet Cute,Emma Lord,2020,3.96,52886
Romancing Mister Bridgerton,Julia Quinn,2002,3.96,188360
The Winner's Curse,Marie Rutkoski,2014,3.96,105328
This is How You Lose the Time War,Amal El-Mohtar,2019,3.96,100491
You Deserve Each Other,Sarah Hogle,2020,3.95,77084
An Offer From a Gentleman,Julia Quinn,2001,3.95,192481
Paper Princess,Erin Watt,2016,3.95,126593
Shadow and Bone,Leigh Bardugo,2012,3.95,776233
"Hush, Hush",Becca Fitzpatrick,2009,3.94,660659
Bully,Penelope Douglas,2013,3.94,161031
I've Got Your Number,Sophie Kinsella,2011,3.94,214926
A Rogue by Any Other Name,Sarah MacLean,2012,3.93,40424
Bet Me,Jennifer Crusie,2004,3.93,90477
Lola and the Boy Next Door,Stephanie Perkins,2011,3.92,160612
Truth or Beard,Penny Reid,2015,3.91,46697
The Chase,Elle Kennedy,2018,3.91,109987
The Governess Game,Tessa Dare,2018,3.91,27195
Written in the Stars,Alexandria Bellefleur,2020,3.91,31978
The Bromance Book Club,Lyssa Kay Adams,2019,3.91,77742
One to Watch,(Pseudonym),2020,3.91,81435
Shatter Me,Tahereh Mafi,2011,3.9,517418
The Friend Zone,Abby Jimenez,2019,3.9,88892
Neanderthal Seeks Human,Penny Reid,2013,3.9,60932
Crazy Rich Asians,Kevin Kwan,2013,3.89,430349
Soulless,Gail Carriger,2009,3.89,107608
Romancing the Duke,Tessa Dare,2014,3.89,40861
Attachments,Rainbow Rowell,2011,3.88,190317
The Bride Test,Helen Hoang,2019,3.87,131144
What If It's Us,David Nicholls,2018,3.86,121957
Mansfield Park,Charlaine Harris,1814,3.86,321831
A Touch of Darkness,Scarlett St.  Clair,2019,3.85,142444
Well Met,Jen DeLuca,2019,3.85,58786
The Host,Stephenie Meyer,2008,3.85,963467
The Summer I Turned Pretty,Jenny Han,2009,3.84,396929
Northanger Abbey,Jane Austen,1817,3.84,356726
Fifty Shades Freed,E.L. James,2012,3.84,795618
On the Way to the Wedding,Julia Quinn,2006,3.84,89776
They Both Die at the End,Adam Silvera,2017,3.84,515457
Addicted to You,Krista Ritchie,2013,3.84,87419
If I Never Met You,Mhairi McFarlane,2020,3.84,53076
Normal People,Sally Rooney,2018,3.83,948855
Fifty Shades Darker,E.L. James,2011,3.83,837476
Roomies,Christina Lauren,2017,3.82,58406
The Duke and I,Julia Quinn,2000,3.82,356433
The Duchess War,Courtney Milan,2012,3.82,26223
Corrupt,Penelope Douglas,2015,3.81,138238
A Court of Frost and Starlight,Sarah J. Maas,2018,3.8,433701
Twisted Love,Ana Huang,2021,3.78,156928
A Princess in Theory,Alyssa Cole,2018,3.78,14602
The Statistical Probability of Love at First Sight,Jennifer E. Smith,2012,3.77,113752
Beautiful Creatures,Kami Garcia,2009,3.76,578256
The Ex Talk,Rachel Lynn Solomon,2021,3.76,57761
"To Sir Phillip, With Love",Julia Quinn,2003,3.76,140654
Shiver,Maggie Stiefvater,2009,3.76,465220
Under One Roof,Ali Hazelwood,2022,3.75,69278
Romeo and Juliet,William Shakespeare,1597,3.74,2376465
Neon Gods,Katee Robert,2021,3.74,112532
In a Holidaze,Christina Lauren,2020,3.74,110076
Paper Towns,John Green,2008,3.74,1193459
Fallen,Lauren Kate,2009,3.72,553649
Midnight Sun,Stephenie Meyer,2020,3.72,194655
Breaking Dawn,Stephenie Meyer,2008,3.72,1544376
After,K.A. Tucker,2014,3.71,263884
You Had Me at Hola,Alexis Daria,2020,3.7,32398
When Dimple Met Rishi,Sandhya Menon,2017,3.69,52486
The Heir,Kiera Cass,2015,3.67,300177
Fifty Shades of Grey,E.L. James,2011,3.66,2327268
Cruel Beauty,Rosamund Hodge,2014,3.66,87119
Shipped,Angie Hockman,2021,3.66,51696
The Crown,Kiera Cass,2016,3.65,223841
The Roommate,Rosie Danan,2020,3.65,76613
Fix Her Up,Tessa Bailey,2019,3.65,93869
Matched,Ally Condie,2010,3.63,732124
Allegiant,Veronica Roth,2013,3.61,961821
The Wedding Date,Jasmine Guillory,2018,3.6,124943
Second First Impressions,Sally  Thorne,2021,3.59,60023
New Moon,Stephenie Meyer,2006,3.57,1734961
The Ex Hex,Erin Sterling,2021,3.55,93853
Landline,Rainbow Rowell,2014,3.54,161979
The Proposal,Jane Austen,2018,3.49,100627
99 Percent Mine,Sally  Thorne,2019,3.39,69346
